step,time,message
2,1.500000e-03,"theta bounds violated: [-1.000000, 1.001112]"
3,2.000000e-03,"theta bounds violated: [-1.000001, 1.001239]"
4,2.500000e-03,"theta bounds violated: [-1.000001, 1.001343]"
5,3.000000e-03,"theta bounds violated: [-1.053149, 1.092437]"
5,3.000000e-03,"divU large: L2=1.642302, Linf=202.192582"
5,3.000000e-03,"internal energy increasing: dE_internal/dt=205.653600"
6,3.500000e-03,"theta bounds violated: [-1.055011, 1.146286]"
6,3.500000e-03,"divU large: L2=1.005653, Linf=115.470313"
7,4.000000e-03,"theta bounds violated: [-1.050413, 1.168791]"
7,4.000000e-03,"divU large: L2=0.691684, Linf=77.001035"
8,4.500000e-03,"theta bounds violated: [-1.045752, 1.161549]"
8,4.500000e-03,"divU large: L2=0.512675, Linf=56.141857"
9,5.000000e-03,"theta bounds violated: [-1.041663, 1.145365]"
9,5.000000e-03,"divU large: L2=0.401529, Linf=45.853082"
10,5.500000e-03,"theta bounds violated: [-1.047930, 1.070630]"
10,5.500000e-03,"divU large: L2=0.669772, Linf=79.949656"
10,5.500000e-03,"internal energy increasing: dE_internal/dt=179.805549"
11,6.000000e-03,"theta bounds violated: [-1.049623, 1.064481]"
11,6.000000e-03,"divU large: L2=0.625874, Linf=64.704163"
12,6.500000e-03,"theta bounds violated: [-1.045905, 1.060258]"
12,6.500000e-03,"divU large: L2=0.541328, Linf=55.716990"
