step,time,message
2,1.500000e-03,"theta bounds violated: [-1.000000, 1.001112]"
3,2.000000e-03,"theta bounds violated: [-1.000001, 1.001239]"
4,2.500000e-03,"theta bounds violated: [-1.000001, 1.001343]"
5,3.000000e-03,"theta bounds violated: [-1.000001, 1.001431]"
6,3.500000e-03,"theta bounds violated: [-1.000001, 1.001508]"
7,4.000000e-03,"theta bounds violated: [-1.000001, 1.001577]"
8,4.500000e-03,"theta bounds violated: [-1.000000, 1.001639]"
9,5.000000e-03,"theta bounds violated: [-1.000000, 1.001695]"
10,5.500000e-03,"theta bounds violated: [-1.000000, 1.001747]"
11,6.000000e-03,"theta bounds violated: [-1.000000, 1.001794]"
12,6.500000e-03,"theta bounds violated: [-1.000000, 1.001839]"
13,7.000000e-03,"theta bounds violated: [-1.000000, 1.001880]"
14,7.500000e-03,"theta bounds violated: [-1.000000, 1.001920]"
15,8.000000e-03,"theta bounds violated: [-1.000000, 1.001956]"
16,8.500000e-03,"theta bounds violated: [-1.000000, 1.001991]"
17,9.000000e-03,"theta bounds violated: [-1.000000, 1.002025]"
18,9.500000e-03,"theta bounds violated: [-1.000000, 1.002056]"
19,1.000000e-02,"theta bounds violated: [-1.000000, 1.002086]"
20,1.050000e-02,"theta bounds violated: [-1.000000, 1.002115]"
21,1.100000e-02,"theta bounds violated: [-1.000001, 1.002143]"
22,1.150000e-02,"theta bounds violated: [-1.000001, 1.002169]"
23,1.200000e-02,"theta bounds violated: [-1.000001, 1.002195]"
24,1.250000e-02,"theta bounds violated: [-1.000001, 1.002219]"
25,1.300000e-02,"theta bounds violated: [-1.000001, 1.002243]"
26,1.350000e-02,"theta bounds violated: [-1.000001, 1.002265]"
27,1.400000e-02,"theta bounds violated: [-1.000001, 1.002287]"
28,1.450000e-02,"theta bounds violated: [-1.000001, 1.002309]"
