step,time,E_CH,E_kin,E_mag,E_internal,E_total,dE_internal_dt,dE_total_dt
0,5.000000e-04,9.428638e-01,2.447584e-08,0.000000e+00,9.428638e-01,9.428638e-01,0.000000e+00,0.000000e+00
1,1.000000e-03,9.428638e-01,2.479626e-08,4.492559e-04,9.428638e-01,9.433131e-01,4.986191e-06,8.985168e-01
2,1.500000e-03,9.428638e-01,2.491988e-08,1.728913e-03,9.428638e-01,9.445928e-01,6.533899e-06,2.559321e+00
3,2.000000e-03,9.428638e-01,2.501205e-08,3.853286e-03,9.428639e-01,9.467171e-01,7.082402e-06,4.248752e+00
4,2.500000e-03,9.428638e-01,2.508597e-08,6.816006e-03,9.428639e-01,9.496799e-01,7.365979e-06,5.925448e+00
5,3.000000e-03,9.810571e-01,3.442101e-07,1.061842e-02,9.810574e-01,9.916758e-01,7.638714e+01,8.399196e+01
6,3.500000e-03,9.790732e-01,3.293062e-07,1.526028e-02,9.790735e-01,9.943338e-01,-3.967786e+00,5.315940e+00
7,4.000000e-03,9.775635e-01,3.891412e-07,2.074164e-02,9.775639e-01,9.983056e-01,-3.019219e+00,7.943490e+00
8,4.500000e-03,9.766068e-01,4.284217e-07,2.706247e-02,9.766073e-01,1.003670e+00,-1.913327e+00,1.072835e+01
9,5.000000e-03,9.759800e-01,4.555214e-07,3.422280e-02,9.759804e-01,1.010203e+00,-1.253622e+00,1.306703e+01
10,5.500000e-03,9.799342e-01,5.544688e-07,4.222261e-02,9.799348e-01,1.022157e+00,7.908715e+00,2.390834e+01
11,6.000000e-03,9.784949e-01,5.995200e-07,5.106304e-02,9.784955e-01,1.029558e+00,-2.878707e+00,1.480215e+01
12,6.500000e-03,9.779846e-01,6.456185e-07,6.074416e-02,9.779853e-01,1.038729e+00,-1.020368e+00,1.834187e+01
13,7.000000e-03,9.777692e-01,6.688541e-07,7.126369e-02,9.777698e-01,1.049034e+00,-4.308418e-01,2.060823e+01
14,7.500000e-03,9.776605e-01,6.855694e-07,8.262255e-02,9.776612e-01,1.060284e+00,-2.172497e-01,2.250047e+01
15,8.000000e-03,1.039492e+00,6.310770e-07,9.482145e-02,1.039493e+00,1.134314e+00,1.236627e+02,1.480605e+02
16,8.500000e-03,1.033030e+00,4.641421e-07,1.078579e-01,1.033031e+00,1.140889e+00,-1.292353e+01,1.314944e+01
17,9.000000e-03,1.029846e+00,5.901887e-07,1.217380e-01,1.029846e+00,1.151584e+00,-6.369244e+00,2.139086e+01
18,9.500000e-03,1.028241e+00,5.946606e-07,1.364587e-01,1.028241e+00,1.164700e+00,-3.209631e+00,2.623176e+01
19,1.000000e-02,1.027346e+00,5.708028e-07,1.520194e-01,1.027347e+00,1.179366e+00,-1.789128e+00,2.933225e+01
