step,time,message
82,4.150000e-02,"divU large: L2=1.765018, Linf=428.014639"
82,4.150000e-02,"internal energy increasing: dE_internal/dt=0.008186"
83,4.200000e-02,"theta bounds violated: [-0.999988, 1.090266]"
83,4.200000e-02,"divU large: L2=1.764968, Linf=428.003496"
83,4.200000e-02,"internal energy increasing: dE_internal/dt=0.008375"
84,4.250000e-02,"theta bounds violated: [-0.999988, 1.090482]"
84,4.250000e-02,"divU large: L2=1.764940, Linf=427.996085"
84,4.250000e-02,"internal energy increasing: dE_internal/dt=0.008176"
85,4.300000e-02,"theta bounds violated: [-0.999987, 1.090695]"
85,4.300000e-02,"divU large: L2=1.764896, Linf=427.985737"
85,4.300000e-02,"internal energy increasing: dE_internal/dt=0.008309"
86,4.350000e-02,"theta bounds violated: [-0.999987, 1.090906]"
86,4.350000e-02,"divU large: L2=1.764867, Linf=427.977958"
86,4.350000e-02,"internal energy increasing: dE_internal/dt=0.008177"
87,4.400000e-02,"theta bounds violated: [-0.999987, 1.091115]"
87,4.400000e-02,"divU large: L2=1.764822, Linf=427.967662"
87,4.400000e-02,"internal energy increasing: dE_internal/dt=0.008316"
88,4.450000e-02,"theta bounds violated: [-0.999987, 1.091320]"
88,4.450000e-02,"divU large: L2=1.764795, Linf=427.960325"
88,4.450000e-02,"internal energy increasing: dE_internal/dt=0.008148"
89,4.500000e-02,"theta bounds violated: [-0.999987, 1.091524]"
89,4.500000e-02,"divU large: L2=1.764750, Linf=427.950075"
89,4.500000e-02,"internal energy increasing: dE_internal/dt=0.008312"
90,4.550000e-02,"theta bounds violated: [-0.999987, 1.091725]"
90,4.550000e-02,"divU large: L2=1.764724, Linf=427.942944"
90,4.550000e-02,"internal energy increasing: dE_internal/dt=0.008147"
91,4.600000e-02,"theta bounds violated: [-0.999986, 1.091924]"
91,4.600000e-02,"divU large: L2=1.764678, Linf=427.932565"
91,4.600000e-02,"internal energy increasing: dE_internal/dt=0.008327"
92,4.650000e-02,"theta bounds violated: [-0.999986, 1.092121]"
92,4.650000e-02,"divU large: L2=1.764652, Linf=427.925540"
92,4.650000e-02,"internal energy increasing: dE_internal/dt=0.008165"
93,4.700000e-02,"theta bounds violated: [-0.999986, 1.092316]"
93,4.700000e-02,"divU large: L2=1.764609, Linf=427.915571"
93,4.700000e-02,"internal energy increasing: dE_internal/dt=0.008319"
94,4.750000e-02,"theta bounds violated: [-0.999986, 1.092509]"
94,4.750000e-02,"divU large: L2=1.764582, Linf=427.908450"
94,4.750000e-02,"internal energy increasing: dE_internal/dt=0.008180"
95,4.800000e-02,"theta bounds violated: [-0.999985, 1.092700]"
95,4.800000e-02,"divU large: L2=1.764539, Linf=427.898625"
95,4.800000e-02,"internal energy increasing: dE_internal/dt=0.008334"
96,4.850000e-02,"theta bounds violated: [-0.999985, 1.092889]"
96,4.850000e-02,"divU large: L2=1.764517, Linf=427.892286"
96,4.850000e-02,"internal energy increasing: dE_internal/dt=0.008123"
97,4.900000e-02,"theta bounds violated: [-0.999985, 1.093075]"
97,4.900000e-02,"divU large: L2=1.764474, Linf=427.882310"
97,4.900000e-02,"internal energy increasing: dE_internal/dt=0.008312"
98,4.950000e-02,"theta bounds violated: [-0.999985, 1.093260]"
98,4.950000e-02,"divU large: L2=1.764448, Linf=427.875536"
98,4.950000e-02,"internal energy increasing: dE_internal/dt=0.008167"
99,5.000000e-02,"theta bounds violated: [-0.999985, 1.093443]"
99,5.000000e-02,"divU large: L2=1.764407, Linf=427.865897"
99,5.000000e-02,"internal energy increasing: dE_internal/dt=0.008324"
100,5.050000e-02,"theta bounds violated: [-0.999985, 1.093624]"
100,5.050000e-02,"divU large: L2=1.764385, Linf=427.859738"
100,5.050000e-02,"internal energy increasing: dE_internal/dt=0.008121"
101,5.100000e-02,"theta bounds violated: [-0.999984, 1.093803]"
101,5.100000e-02,"divU large: L2=1.764343, Linf=427.850078"
101,5.100000e-02,"internal energy increasing: dE_internal/dt=0.008300"
102,5.150000e-02,"theta bounds violated: [-0.999984, 1.093980]"
102,5.150000e-02,"divU large: L2=1.764322, Linf=427.843985"
102,5.150000e-02,"internal energy increasing: dE_internal/dt=0.008107"
103,5.200000e-02,"theta bounds violated: [-0.999984, 1.094156]"
103,5.200000e-02,"divU large: L2=1.764279, Linf=427.834230"
103,5.200000e-02,"internal energy increasing: dE_internal/dt=0.008307"
104,5.250000e-02,"theta bounds violated: [-0.999984, 1.094329]"
104,5.250000e-02,"divU large: L2=1.764260, Linf=427.828488"
104,5.250000e-02,"internal energy increasing: dE_internal/dt=0.008089"
105,5.300000e-02,"theta bounds violated: [-0.999984, 1.094502]"
105,5.300000e-02,"divU large: L2=1.764217, Linf=427.818640"
105,5.300000e-02,"internal energy increasing: dE_internal/dt=0.008310"
106,5.350000e-02,"theta bounds violated: [-0.999984, 1.094672]"
106,5.350000e-02,"divU large: L2=1.764198, Linf=427.813032"
106,5.350000e-02,"internal energy increasing: dE_internal/dt=0.008094"
107,5.400000e-02,"theta bounds violated: [-0.999983, 1.094841]"
107,5.400000e-02,"divU large: L2=1.764156, Linf=427.803447"
107,5.400000e-02,"internal energy increasing: dE_internal/dt=0.008296"
108,5.450000e-02,"theta bounds violated: [-0.999983, 1.095008]"
108,5.450000e-02,"divU large: L2=1.764135, Linf=427.797539"
108,5.450000e-02,"internal energy increasing: dE_internal/dt=0.008116"
109,5.500000e-02,"theta bounds violated: [-0.999983, 1.095174]"
109,5.500000e-02,"divU large: L2=1.764095, Linf=427.788223"
109,5.500000e-02,"internal energy increasing: dE_internal/dt=0.008307"
110,5.550000e-02,"theta bounds violated: [-0.999983, 1.095338]"
110,5.550000e-02,"divU large: L2=1.764074, Linf=427.782412"
110,5.550000e-02,"internal energy increasing: dE_internal/dt=0.008126"
111,5.600000e-02,"theta bounds violated: [-0.999982, 1.095501]"
111,5.600000e-02,"divU large: L2=1.764036, Linf=427.773442"
111,5.600000e-02,"internal energy increasing: dE_internal/dt=0.008289"
112,5.650000e-02,"theta bounds violated: [-0.999982, 1.095662]"
112,5.650000e-02,"divU large: L2=1.764017, Linf=427.767786"
112,5.650000e-02,"internal energy increasing: dE_internal/dt=0.008104"
113,5.700000e-02,"theta bounds violated: [-0.999982, 1.095821]"
113,5.700000e-02,"divU large: L2=1.763977, Linf=427.758589"
113,5.700000e-02,"internal energy increasing: dE_internal/dt=0.008300"
114,5.750000e-02,"theta bounds violated: [-0.999982, 1.095980]"
114,5.750000e-02,"divU large: L2=1.763959, Linf=427.753170"
114,5.750000e-02,"internal energy increasing: dE_internal/dt=0.008099"
115,5.800000e-02,"theta bounds violated: [-0.999982, 1.096137]"
115,5.800000e-02,"divU large: L2=1.763920, Linf=427.744019"
115,5.800000e-02,"internal energy increasing: dE_internal/dt=0.008298"
116,5.850000e-02,"theta bounds violated: [-0.999982, 1.096292]"
116,5.850000e-02,"divU large: L2=1.763902, Linf=427.738699"
116,5.850000e-02,"internal energy increasing: dE_internal/dt=0.008098"
117,5.900000e-02,"theta bounds violated: [-0.999981, 1.096446]"
117,5.900000e-02,"divU large: L2=1.763863, Linf=427.729680"
117,5.900000e-02,"internal energy increasing: dE_internal/dt=0.008290"
118,5.950000e-02,"theta bounds violated: [-0.999981, 1.096599]"
118,5.950000e-02,"divU large: L2=1.763846, Linf=427.724528"
118,5.950000e-02,"internal energy increasing: dE_internal/dt=0.008083"
119,6.000000e-02,"theta bounds violated: [-0.999981, 1.096751]"
119,6.000000e-02,"divU large: L2=1.763810, Linf=427.715784"
119,6.000000e-02,"internal energy increasing: dE_internal/dt=0.008254"
120,6.050000e-02,"theta bounds violated: [-0.999981, 1.096900]"
120,6.050000e-02,"divU large: L2=1.763793, Linf=427.710635"
120,6.050000e-02,"internal energy increasing: dE_internal/dt=0.008062"
121,6.100000e-02,"theta bounds violated: [-0.999981, 1.097049]"
121,6.100000e-02,"divU large: L2=1.763753, Linf=427.701415"
121,6.100000e-02,"internal energy increasing: dE_internal/dt=0.008267"
122,6.150000e-02,"theta bounds violated: [-0.999981, 1.097196]"
122,6.150000e-02,"divU large: L2=1.763738, Linf=427.696740"
122,6.150000e-02,"internal energy increasing: dE_internal/dt=0.008051"
123,6.200000e-02,"theta bounds violated: [-0.999981, 1.097343]"
123,6.200000e-02,"divU large: L2=1.763700, Linf=427.687601"
123,6.200000e-02,"internal energy increasing: dE_internal/dt=0.008279"
124,6.250000e-02,"theta bounds violated: [-0.999981, 1.097488]"
124,6.250000e-02,"divU large: L2=1.763681, Linf=427.682256"
124,6.250000e-02,"internal energy increasing: dE_internal/dt=0.008115"
125,6.300000e-02,"theta bounds violated: [-0.999981, 1.097631]"
125,6.300000e-02,"divU large: L2=1.763661, Linf=427.676362"
125,6.300000e-02,"internal energy increasing: dE_internal/dt=0.008021"
126,6.350000e-02,"theta bounds violated: [-0.999981, 1.097773]"
126,6.350000e-02,"divU large: L2=1.763635, Linf=427.669363"
126,6.350000e-02,"internal energy increasing: dE_internal/dt=0.008051"
127,6.400000e-02,"theta bounds violated: [-0.999981, 1.097915]"
127,6.400000e-02,"divU large: L2=1.763597, Linf=427.660489"
127,6.400000e-02,"internal energy increasing: dE_internal/dt=0.008255"
128,6.450000e-02,"theta bounds violated: [-0.999981, 1.098055]"
128,6.450000e-02,"divU large: L2=1.763579, Linf=427.655460"
128,6.450000e-02,"internal energy increasing: dE_internal/dt=0.008081"
129,6.500000e-02,"theta bounds violated: [-0.999981, 1.098194]"
129,6.500000e-02,"divU large: L2=1.763558, Linf=427.649469"
129,6.500000e-02,"internal energy increasing: dE_internal/dt=0.008010"
130,6.550000e-02,"theta bounds violated: [-0.999981, 1.098332]"
130,6.550000e-02,"divU large: L2=1.763518, Linf=427.640272"
130,6.550000e-02,"internal energy increasing: dE_internal/dt=0.008276"
131,6.600000e-02,"theta bounds violated: [-0.999981, 1.098469]"
131,6.600000e-02,"divU large: L2=1.763503, Linf=427.635604"
131,6.600000e-02,"internal energy increasing: dE_internal/dt=0.008082"
132,6.650000e-02,"theta bounds violated: [-0.999981, 1.098605]"
132,6.650000e-02,"divU large: L2=1.763485, Linf=427.629979"
132,6.650000e-02,"internal energy increasing: dE_internal/dt=0.007990"
133,6.700000e-02,"theta bounds violated: [-0.999981, 1.098739]"
133,6.700000e-02,"divU large: L2=1.763445, Linf=427.620705"
133,6.700000e-02,"internal energy increasing: dE_internal/dt=0.008228"
134,6.750000e-02,"theta bounds violated: [-0.999981, 1.098873]"
134,6.750000e-02,"divU large: L2=1.763434, Linf=427.616673"
134,6.750000e-02,"internal energy increasing: dE_internal/dt=0.008005"
135,6.800000e-02,"theta bounds violated: [-0.999981, 1.099005]"
135,6.800000e-02,"divU large: L2=1.763399, Linf=427.608242"
135,6.800000e-02,"internal energy increasing: dE_internal/dt=0.008195"
136,6.850000e-02,"theta bounds violated: [-0.999981, 1.099137]"
136,6.850000e-02,"divU large: L2=1.763386, Linf=427.603831"
136,6.850000e-02,"internal energy increasing: dE_internal/dt=0.007996"
137,6.900000e-02,"theta bounds violated: [-0.999981, 1.099268]"
137,6.900000e-02,"divU large: L2=1.763347, Linf=427.594740"
137,6.900000e-02,"internal energy increasing: dE_internal/dt=0.008236"
138,6.950000e-02,"theta bounds violated: [-0.999981, 1.099398]"
138,6.950000e-02,"divU large: L2=1.763331, Linf=427.589939"
