step,time,message
0,1.000000e-03,"divU large: L2=1.788348, Linf=433.307241"
1,2.000000e-03,"theta bounds violated: [-1.000008, 1.029512]"
1,2.000000e-03,"divU large: L2=1.776672, Linf=430.794988"
1,2.000000e-03,"internal energy increasing: dE_internal/dt=0.006452"
2,3.000000e-03,"theta bounds violated: [-1.000009, 1.038391]"
2,3.000000e-03,"divU large: L2=1.773927, Linf=430.145489"
2,3.000000e-03,"internal energy increasing: dE_internal/dt=0.007442"
3,4.000000e-03,"theta bounds violated: [-1.000009, 1.044388]"
3,4.000000e-03,"divU large: L2=1.772728, Linf=429.859981"
3,4.000000e-03,"internal energy increasing: dE_internal/dt=0.007725"
4,5.000000e-03,"theta bounds violated: [-1.000008, 1.048887]"
4,5.000000e-03,"divU large: L2=1.771899, Linf=429.662594"
4,5.000000e-03,"internal energy increasing: dE_internal/dt=0.007787"
5,6.000000e-03,"theta bounds violated: [-1.000007, 1.052505]"
5,6.000000e-03,"divU large: L2=1.771263, Linf=429.511035"
5,6.000000e-03,"internal energy increasing: dE_internal/dt=0.007836"
6,7.000000e-03,"theta bounds violated: [-1.000006, 1.055536]"
6,7.000000e-03,"divU large: L2=1.770743, Linf=429.387255"
6,7.000000e-03,"internal energy increasing: dE_internal/dt=0.007904"
7,8.000000e-03,"theta bounds violated: [-1.000005, 1.058147]"
7,8.000000e-03,"divU large: L2=1.770302, Linf=429.282301"
7,8.000000e-03,"internal energy increasing: dE_internal/dt=0.007981"
8,9.000000e-03,"theta bounds violated: [-1.000005, 1.060442]"
8,9.000000e-03,"divU large: L2=1.769919, Linf=429.191049"
8,9.000000e-03,"internal energy increasing: dE_internal/dt=0.008053"
9,1.000000e-02,"theta bounds violated: [-1.000004, 1.062489]"
9,1.000000e-02,"divU large: L2=1.769580, Linf=429.110269"
9,1.000000e-02,"internal energy increasing: dE_internal/dt=0.008116"
10,1.100000e-02,"theta bounds violated: [-1.000004, 1.064338]"
10,1.100000e-02,"divU large: L2=1.769275, Linf=429.037769"
10,1.100000e-02,"internal energy increasing: dE_internal/dt=0.008167"
11,1.200000e-02,"theta bounds violated: [-1.000003, 1.066022]"
11,1.200000e-02,"divU large: L2=1.768999, Linf=428.971975"
11,1.200000e-02,"internal energy increasing: dE_internal/dt=0.008209"
12,1.300000e-02,"theta bounds violated: [-1.000003, 1.067569]"
12,1.300000e-02,"divU large: L2=1.768746, Linf=428.911715"
12,1.300000e-02,"internal energy increasing: dE_internal/dt=0.008244"
13,1.400000e-02,"theta bounds violated: [-1.000003, 1.069000]"
13,1.400000e-02,"divU large: L2=1.768513, Linf=428.856095"
13,1.400000e-02,"internal energy increasing: dE_internal/dt=0.008274"
14,1.500000e-02,"theta bounds violated: [-1.000002, 1.070331]"
14,1.500000e-02,"divU large: L2=1.768296, Linf=428.804421"
14,1.500000e-02,"internal energy increasing: dE_internal/dt=0.008301"
15,1.600000e-02,"theta bounds violated: [-1.000002, 1.071575]"
15,1.600000e-02,"divU large: L2=1.768093, Linf=428.756148"
15,1.600000e-02,"internal energy increasing: dE_internal/dt=0.008326"
