step,time,message
0,5.000000e-04,"theta bounds violated: [-1.000001, 1.002664]"
0,5.000000e-04,"divU large: L2=0.112778, Linf=13.689336"
1,1.000000e-03,"theta bounds violated: [-1.000001, 1.003762]"
1,1.000000e-03,"divU large: L2=0.112770, Linf=13.697629"
1,1.000000e-03,"internal energy increasing: dE_internal/dt=0.000173"
2,1.500000e-03,"theta bounds violated: [-1.000001, 1.004472]"
2,1.500000e-03,"divU large: L2=0.112498, Linf=13.667044"
2,1.500000e-03,"internal energy increasing: dE_internal/dt=0.000176"
3,2.000000e-03,"theta bounds violated: [-1.000002, 1.005004]"
3,2.000000e-03,"divU large: L2=0.112322, Linf=13.646353"
3,2.000000e-03,"internal energy increasing: dE_internal/dt=0.000137"
4,2.500000e-03,"theta bounds violated: [-1.000002, 1.005434]"
4,2.500000e-03,"divU large: L2=0.112193, Linf=13.630905"
4,2.500000e-03,"internal energy increasing: dE_internal/dt=0.000120"
5,3.000000e-03,"theta bounds violated: [-1.000001, 1.140632]"
5,3.000000e-03,"divU large: L2=0.270807, Linf=24.911791"
5,3.000000e-03,"internal energy increasing: dE_internal/dt=93.223024"
6,3.500000e-03,"theta bounds violated: [-1.000001, 1.152420]"
6,3.500000e-03,"divU large: L2=0.263208, Linf=37.557524"
6,3.500000e-03,"internal energy increasing: dE_internal/dt=1.316502"
7,4.000000e-03,"theta bounds violated: [-1.000002, 1.115342]"
7,4.000000e-03,"divU large: L2=0.281798, Linf=42.338748"
8,4.500000e-03,"theta bounds violated: [-1.000002, 1.072676]"
8,4.500000e-03,"divU large: L2=0.296803, Linf=45.136007"
9,5.000000e-03,"theta bounds violated: [-1.000003, 1.051238]"
9,5.000000e-03,"divU large: L2=0.307534, Linf=47.024570"
