step,time,message
0,5.000000e-04,"theta bounds violated: [-1.000001, 1.002665]"
0,5.000000e-04,"divU large: L2=0.112770, Linf=13.688583"
1,1.000000e-03,"theta bounds violated: [-1.000001, 1.003763]"
1,1.000000e-03,"divU large: L2=0.112800, Linf=13.701193"
1,1.000000e-03,"internal energy increasing: dE_internal/dt=0.000120"
2,1.500000e-03,"theta bounds violated: [-1.000001, 1.004472]"
2,1.500000e-03,"divU large: L2=0.112508, Linf=13.668042"
2,1.500000e-03,"internal energy increasing: dE_internal/dt=0.000169"
3,2.000000e-03,"theta bounds violated: [-1.000001, 1.005004]"
3,2.000000e-03,"divU large: L2=0.112323, Linf=13.646455"
3,2.000000e-03,"internal energy increasing: dE_internal/dt=0.000149"
4,2.500000e-03,"theta bounds violated: [-1.000001, 1.005434]"
4,2.500000e-03,"divU large: L2=0.112188, Linf=13.630532"
4,2.500000e-03,"internal energy increasing: dE_internal/dt=0.000138"
5,3.000000e-03,"theta bounds violated: [-1.000001, 1.170639]"
5,3.000000e-03,"divU large: L2=0.228995, Linf=24.653347"
5,3.000000e-03,"internal energy increasing: dE_internal/dt=60.142583"
6,3.500000e-03,"theta bounds violated: [-1.000001, 1.143304]"
6,3.500000e-03,"divU large: L2=0.273570, Linf=39.388245"
6,3.500000e-03,"internal energy increasing: dE_internal/dt=1.751844"
7,4.000000e-03,"theta bounds violated: [-1.000002, 1.073009]"
7,4.000000e-03,"divU large: L2=0.293059, Linf=44.239236"
8,4.500000e-03,"theta bounds violated: [-1.000002, 1.041159]"
8,4.500000e-03,"divU large: L2=0.305030, Linf=46.738507"
9,5.000000e-03,"theta bounds violated: [-1.000003, 1.037962]"
9,5.000000e-03,"divU large: L2=0.313043, Linf=48.306851"
10,5.500000e-03,"theta bounds violated: [-1.000003, 1.035726]"
10,5.500000e-03,"divU large: L2=0.314390, Linf=48.818875"
10,5.500000e-03,"internal energy increasing: dE_internal/dt=3.837078"
11,6.000000e-03,"theta bounds violated: [-1.000003, 1.034271]"
11,6.000000e-03,"divU large: L2=0.322101, Linf=50.498803"
12,6.500000e-03,"theta bounds violated: [-1.000003, 1.032543]"
12,6.500000e-03,"divU large: L2=0.342379, Linf=54.851604"
13,7.000000e-03,"theta bounds violated: [-1.000003, 1.030743]"
13,7.000000e-03,"divU large: L2=0.353116, Linf=56.574781"
14,7.500000e-03,"theta bounds violated: [-1.000003, 1.029302]"
14,7.500000e-03,"divU large: L2=0.358027, Linf=57.286423"
15,8.000000e-03,"theta bounds violated: [-1.000003, 1.090876]"
15,8.000000e-03,"divU large: L2=0.515693, Linf=31.595586"
15,8.000000e-03,"internal energy increasing: dE_internal/dt=213.296813"
16,8.500000e-03,"theta bounds violated: [-1.000003, 1.079922]"
16,8.500000e-03,"divU large: L2=0.299562, Linf=37.529276"
17,9.000000e-03,"theta bounds violated: [-1.000003, 1.073860]"
17,9.000000e-03,"divU large: L2=0.263967, Linf=40.367771"
18,9.500000e-03,"theta bounds violated: [-1.000003, 1.069834]"
18,9.500000e-03,"divU large: L2=0.261487, Linf=42.051722"
19,1.000000e-02,"theta bounds violated: [-1.000004, 1.066177]"
19,1.000000e-02,"divU large: L2=0.264260, Linf=43.205928"
