step,time,E_CH,E_kin,E_mag,E_internal,E_total,dE_internal_dt,dE_total_dt
0,5.000000e-04,9.428638e-01,2.447584e-08,0.000000e+00,9.428638e-01,9.428638e-01,0.000000e+00,0.000000e+00
1,1.000000e-03,9.428638e-01,2.479626e-08,4.492559e-04,9.428638e-01,9.433131e-01,4.986191e-06,8.985168e-01
2,1.500000e-03,9.428638e-01,2.491988e-08,1.728913e-03,9.428638e-01,9.445928e-01,6.533898e-06,2.559321e+00
3,2.000000e-03,9.428638e-01,2.501205e-08,3.853286e-03,9.428639e-01,9.467171e-01,7.082401e-06,4.248752e+00
4,2.500000e-03,9.428638e-01,2.508597e-08,6.816006e-03,9.428639e-01,9.496799e-01,7.365978e-06,5.925448e+00
5,3.000000e-03,3.353148e+00,8.819917e-03,1.061853e-02,3.361968e+00,3.372586e+00,4.838208e+03,4.845813e+03
6,3.500000e-03,3.209960e+00,9.390341e-03,1.526080e-02,3.219350e+00,3.234611e+00,-2.852359e+02,-2.759513e+02
7,4.000000e-03,3.106898e+00,7.916274e-03,2.075642e-02,3.114815e+00,3.135571e+00,-2.090705e+02,-1.980792e+02
8,4.500000e-03,3.037673e+00,6.148625e-03,2.711150e-02,3.043821e+00,3.070933e+00,-1.419866e+02,-1.292764e+02
9,5.000000e-03,2.987361e+00,4.676027e-03,3.435220e-02,2.992037e+00,3.026389e+00,-1.035683e+02,-8.908693e+01
10,5.500000e-03,5.876947e+00,2.135470e-02,4.246061e-02,5.898301e+00,5.940762e+00,5.812528e+03,5.828745e+03
11,6.000000e-03,5.402699e+00,1.591425e-02,5.125317e-02,5.418613e+00,5.469867e+00,-9.593761e+02,-9.417910e+02
12,6.500000e-03,5.190041e+00,1.440777e-02,6.071353e-02,5.204449e+00,5.265162e+00,-4.283289e+02,-4.094082e+02
13,7.000000e-03,5.080909e+00,1.491340e-02,7.096811e-02,5.095823e+00,5.166791e+00,-2.172527e+02,-1.967436e+02
14,7.500000e-03,5.018435e+00,1.743494e-02,8.210201e-02,5.035870e+00,5.117972e+00,-1.199060e+02,-9.763819e+01
15,8.000000e-03,5.615576e+00,3.114701e-02,9.406296e-02,5.646723e+00,5.740786e+00,1.221707e+03,1.245629e+03
16,8.500000e-03,5.502246e+00,4.148603e-02,1.069667e-01,5.543732e+00,5.650699e+00,-2.059822e+02,-1.801747e+02
17,9.000000e-03,5.444343e+00,5.898287e-02,1.202708e-01,5.503326e+00,5.623597e+00,-8.081120e+01,-5.420293e+01
18,9.477939e-03,5.412327e+00,8.627594e-02,1.345170e-01,5.498603e+00,5.633120e+00,-9.883563e+00,1.992413e+01
19,9.855272e-03,5.392216e+00,1.282507e-01,1.489067e-01,5.520467e+00,5.669374e+00,5.794443e+01,9.607955e+01
