step,time,E_CH,E_kin,E_mag,E_internal,E_total,dE_internal_dt,dE_total_dt
0,5.000000e-04,9.428668e-01,2.411387e-05,0.000000e+00,9.428910e-01,9.428910e-01,0.000000e+00,0.000000e+00
1,1.000000e-03,9.428704e-01,2.835695e-05,4.492557e-04,9.428988e-01,9.433481e-01,1.569749e-02,9.142089e-01
2,1.500000e-03,9.428742e-01,2.841930e-05,1.728911e-03,9.429026e-01,9.446315e-01,7.666659e-03,2.566978e+00
3,2.000000e-03,9.428781e-01,2.731077e-05,3.853278e-03,9.429054e-01,9.467586e-01,5.468459e-03,4.254202e+00
4,2.500000e-03,9.428819e-01,2.593776e-05,6.815988e-03,9.429079e-01,9.497238e-01,4.970592e-03,5.930391e+00
5,3.000000e-03,9.428858e-01,2.475958e-05,1.061838e-02,9.429105e-01,9.535289e-01,5.335150e-03,7.610123e+00
6,3.500000e-03,9.428896e-01,2.395237e-05,1.526022e-02,9.429135e-01,9.581738e-01,6.051116e-03,9.289732e+00
7,4.000000e-03,9.428934e-01,2.346120e-05,2.074155e-02,9.429169e-01,9.636584e-01,6.683798e-03,1.096933e+01
8,4.500000e-03,9.428973e-01,2.324737e-05,2.706235e-02,9.429205e-01,9.699829e-01,7.251326e-03,1.264886e+01
9,5.000000e-03,9.429011e-01,2.322233e-05,3.422263e-02,9.429244e-01,9.771470e-01,7.677410e-03,1.432824e+01
10,5.500000e-03,9.429050e-01,2.329136e-05,4.222238e-02,9.429283e-01,9.851507e-01,7.901641e-03,1.600741e+01
11,6.000000e-03,9.429089e-01,2.339098e-05,5.106161e-02,9.429323e-01,9.939939e-01,8.023575e-03,1.768648e+01
12,6.500000e-03,9.429128e-01,2.350571e-05,6.074032e-02,9.429364e-01,1.003677e+00,8.075291e-03,1.936548e+01
13,7.000000e-03,9.429168e-01,2.359902e-05,7.125849e-02,9.429404e-01,1.014199e+00,8.127948e-03,2.104448e+01
14,7.500000e-03,9.429208e-01,2.369095e-05,8.261614e-02,9.429445e-01,1.025561e+00,8.133611e-03,2.272342e+01
15,8.000000e-03,9.429248e-01,2.369914e-05,9.481325e-02,9.429485e-01,1.037762e+00,8.052527e-03,2.440228e+01
16,8.500000e-03,9.429288e-01,2.371833e-05,1.078498e-01,9.429525e-01,1.050802e+00,7.977573e-03,2.608114e+01
17,9.000000e-03,9.429328e-01,2.367015e-05,1.217259e-01,9.429565e-01,1.064682e+00,7.958143e-03,2.776005e+01
18,9.500000e-03,9.429368e-01,2.364972e-05,1.364414e-01,9.429605e-01,1.079402e+00,8.037689e-03,2.943906e+01
19,1.000000e-02,9.429409e-01,2.362289e-05,1.519964e-01,9.429645e-01,1.094961e+00,8.038034e-03,3.111799e+01
20,1.050000e-02,9.429450e-01,2.363318e-05,1.683908e-01,9.429686e-01,1.111359e+00,8.148275e-03,3.279703e+01
21,1.100000e-02,9.429490e-01,2.363480e-05,1.856247e-01,9.429726e-01,1.128597e+00,8.045058e-03,3.447585e+01
22,1.150000e-02,9.429530e-01,2.361028e-05,2.036981e-01,9.429767e-01,1.146675e+00,8.088401e-03,3.615481e+01
23,1.200000e-02,9.429571e-01,2.358156e-05,2.226109e-01,9.429807e-01,1.165592e+00,8.057262e-03,3.783370e+01
24,1.250000e-02,9.429612e-01,2.359453e-05,2.423632e-01,9.429848e-01,1.185348e+00,8.187060e-03,3.951274e+01
25,1.300000e-02,9.429652e-01,2.354648e-05,2.629549e-01,9.429888e-01,1.205944e+00,8.022459e-03,4.119149e+01
26,1.350000e-02,9.429693e-01,2.353137e-05,2.843861e-01,9.429929e-01,1.227379e+00,8.119629e-03,4.287050e+01
27,1.400000e-02,9.429734e-01,2.350721e-05,3.066567e-01,9.429969e-01,1.249654e+00,8.095313e-03,4.454939e+01
28,1.450000e-02,9.429775e-01,2.353643e-05,3.297668e-01,9.430010e-01,1.272768e+00,8.252812e-03,4.622845e+01
29,1.500000e-02,9.429816e-01,2.350522e-05,3.537164e-01,9.430051e-01,1.296721e+00,8.095488e-03,4.790720e+01
30,1.550000e-02,9.429857e-01,2.354763e-05,3.785054e-01,9.430092e-01,1.321515e+00,8.304619e-03,4.958631e+01
31,1.600000e-02,9.429898e-01,2.357953e-05,4.041338e-01,9.430134e-01,1.347147e+00,8.293276e-03,5.126519e+01
32,1.650000e-02,9.429939e-01,2.357874e-05,4.306017e-01,9.430175e-01,1.373619e+00,8.224078e-03,5.294402e+01
33,1.700000e-02,9.429980e-01,2.354954e-05,4.579091e-01,9.430216e-01,1.400931e+00,8.142128e-03,5.462282e+01
34,1.750000e-02,9.430021e-01,2.354660e-05,4.860559e-01,9.430257e-01,1.429082e+00,8.218219e-03,5.630179e+01
35,1.800000e-02,9.430062e-01,2.351642e-05,5.150421e-01,9.430297e-01,1.458072e+00,8.151944e-03,5.798061e+01
36,1.850000e-02,9.430103e-01,2.349321e-05,5.448678e-01,9.430338e-01,1.487902e+00,8.169076e-03,5.965951e+01
37,1.900000e-02,9.430145e-01,2.349341e-05,5.755329e-01,9.430379e-01,1.518571e+00,8.238143e-03,6.133847e+01
38,1.950000e-02,9.430186e-01,2.347468e-05,6.070374e-01,9.430420e-01,1.550079e+00,8.188841e-03,6.301730e+01
39,2.000000e-02,9.430227e-01,2.347943e-05,6.393814e-01,9.430462e-01,1.582428e+00,8.254122e-03,6.469624e+01
40,2.050000e-02,9.430268e-01,2.347659e-05,6.725648e-01,9.430503e-01,1.615615e+00,8.239901e-03,6.637510e+01
