step,time,ramp_factor,h_a_left,h_a_center,h_a_right,h_a_center_x,h_a_center_y,h_a_min,h_a_max,center_edge_ratio,uniformity
151,7.550000e-02,4.718750e-02,6.080364e+00,6.084490e+00,6.080364e+00,1.142508e-17,6.084490e+00,6.078045e+00,6.084490e+00,1.000679e+00,9.989408e-01
152,7.600000e-02,4.750000e-02,6.120631e+00,6.124784e+00,6.120631e+00,-1.157356e-17,6.124784e+00,6.118297e+00,6.124784e+00,1.000679e+00,9.989408e-01
153,7.650000e-02,4.781250e-02,6.160898e+00,6.165079e+00,6.160898e+00,-6.816621e-18,6.165079e+00,6.158549e+00,6.165079e+00,1.000679e+00,9.989408e-01
154,7.700000e-02,4.812500e-02,6.201165e+00,6.205373e+00,6.201165e+00,-2.059683e-18,6.205373e+00,6.198801e+00,6.205373e+00,1.000679e+00,9.989408e-01
155,7.750000e-02,4.843750e-02,6.241433e+00,6.245668e+00,6.241433e+00,2.697254e-18,6.245668e+00,6.239053e+00,6.245668e+00,1.000679e+00,9.989408e-01
156,7.800000e-02,4.875000e-02,6.281700e+00,6.285963e+00,6.281700e+00,7.454191e-18,6.285963e+00,6.279305e+00,6.285963e+00,1.000679e+00,9.989408e-01
157,7.850000e-02,4.906250e-02,6.321967e+00,6.326257e+00,6.321967e+00,1.221113e-17,6.326257e+00,6.319557e+00,6.326257e+00,1.000679e+00,9.989408e-01
158,7.900000e-02,4.937500e-02,6.362235e+00,6.366552e+00,6.362235e+00,-3.854309e-17,6.366552e+00,6.359809e+00,6.366552e+00,1.000679e+00,9.989408e-01
159,7.950000e-02,4.968750e-02,6.402502e+00,6.406847e+00,6.402502e+00,2.172500e-17,6.406847e+00,6.400061e+00,6.406847e+00,1.000679e+00,9.989408e-01
160,8.000000e-02,5.000000e-02,6.442769e+00,6.447141e+00,6.442769e+00,-1.273637e-18,6.447141e+00,6.440313e+00,6.447141e+00,1.000679e+00,9.989408e-01
161,8.050000e-02,5.031250e-02,6.483037e+00,6.487436e+00,6.483037e+00,3.483300e-18,6.487436e+00,6.480565e+00,6.487436e+00,1.000679e+00,9.989408e-01
162,8.100000e-02,5.062500e-02,6.523304e+00,6.527730e+00,6.523304e+00,8.240237e-18,6.527730e+00,6.520817e+00,6.527730e+00,1.000679e+00,9.989408e-01
