step,time,dt,theta_min,theta_max,mass,E_CH,dE_CH_dt,ch_iterations,ch_residual,ch_time,phi_min,phi_max,H_max,M_max,E_mag,mu_min,mu_max,poisson_iterations,poisson_residual,poisson_time,ux_min,ux_max,uy_min,uy_max,U_max,E_kin,divU_L2,divU_Linf,CFL,p_min,p_max,F_cap_max,F_mag_max,F_grav_max,ns_time,E_internal,E_total,dE_internal_dt,dE_total_dt,interface_y_min,interface_y_max,interface_y_mean
0,5.000000e-04,5.000000e-04,-1.000006e+00,1.021734e+00,-2.000000e-01,9.428668e-01,0.000000e+00,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.533865e-01,1.359543e-01,-8.533865e-01,1.359542e-01,1.069297e+00,2.411387e-05,1.774485e+00,4.302681e+02,6.048855e-02,-9.099893e+03,1.345909e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.428910e-01,9.428910e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,1.000000e-03,5.000000e-04,-1.000012e+00,1.029430e+00,-2.000000e-01,9.428704e-01,7.211336e-03,0,0.000000e+00,0.000000e+00,-2.186495e-02,5.338441e-04,4.177788e-02,1.552315e-02,4.492557e-04,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.536964e-01,1.359752e-01,-8.536963e-01,1.359753e-01,1.069700e+00,2.835695e-05,1.775091e+00,4.304261e+02,6.051138e-02,-9.100944e+03,1.345981e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.428988e-01,9.433481e-01,1.569749e-02,9.142089e-01,0.000000e+00,0.000000e+00,0.000000e+00
2,1.500000e-03,5.000000e-04,-1.000014e+00,1.034603e+00,-2.000000e-01,9.428742e-01,7.541953e-03,0,0.000000e+00,0.000000e+00,-4.299437e-02,1.027227e-03,8.370159e-02,2.919820e-02,1.728911e-03,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.532730e-01,1.359046e-01,-8.532729e-01,1.359048e-01,1.069159e+00,2.841930e-05,1.774203e+00,4.302155e+02,6.048078e-02,-9.101523e+03,1.345103e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429026e-01,9.446315e-01,7.666659e-03,2.566978e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,2.000000e-03,5.000000e-04,-1.000016e+00,1.038548e+00,-2.000000e-01,9.428781e-01,7.685524e-03,0,0.000000e+00,0.000000e+00,-6.421586e-02,1.525339e-03,1.256177e-01,4.318524e-02,3.853278e-03,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.529324e-01,1.358633e-01,-8.529324e-01,1.358634e-01,1.068717e+00,2.731077e-05,1.773507e+00,4.300475e+02,6.045575e-02,-9.101588e+03,1.344401e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429054e-01,9.467586e-01,5.468459e-03,4.254202e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,2.500000e-03,5.000000e-04,-1.000016e+00,1.041761e+00,-2.000000e-01,9.428819e-01,7.716614e-03,0,0.000000e+00,0.000000e+00,-8.542584e-02,2.022864e-03,1.675346e-01,5.714710e-02,6.815988e-03,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.526623e-01,1.358395e-01,-8.526622e-01,1.358396e-01,1.068362e+00,2.593776e-05,1.772963e+00,4.299150e+02,6.043568e-02,-9.101349e+03,1.343843e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429079e-01,9.497238e-01,4.970592e-03,5.930391e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,3.000000e-03,5.000000e-04,-1.000015e+00,1.044483e+00,-2.000000e-01,9.428858e-01,7.691517e-03,0,0.000000e+00,0.000000e+00,-1.066373e-01,2.520462e-03,2.094514e-01,7.111213e-02,1.061838e-02,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.524403e-01,1.358057e-01,-8.524402e-01,1.358058e-01,1.068079e+00,2.475958e-05,1.772499e+00,4.298042e+02,6.041969e-02,-9.101312e+03,1.343359e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429105e-01,9.535289e-01,5.335150e-03,7.610123e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,3.500000e-03,5.000000e-04,-1.000015e+00,1.046849e+00,-2.000000e-01,9.428896e-01,7.665534e-03,0,0.000000e+00,0.000000e+00,-1.278485e-01,3.018051e-03,2.513682e-01,8.507676e-02,1.526022e-02,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.522450e-01,1.357805e-01,-8.522449e-01,1.357806e-01,1.067827e+00,2.395237e-05,1.772098e+00,4.297075e+02,6.040543e-02,-9.101258e+03,1.342943e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429135e-01,9.581738e-01,6.051116e-03,9.289732e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,4.000000e-03,5.000000e-04,-1.000014e+00,1.048943e+00,-2.000000e-01,9.428934e-01,7.666126e-03,0,0.000000e+00,0.000000e+00,-1.490598e-01,3.515642e-03,2.932851e-01,9.904145e-02,2.074155e-02,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.520710e-01,1.357602e-01,-8.520710e-01,1.357602e-01,1.067601e+00,2.346120e-05,1.771747e+00,4.296219e+02,6.039261e-02,-9.101135e+03,1.342582e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429169e-01,9.636584e-01,6.683798e-03,1.096933e+01,0.000000e+00,0.000000e+00,0.000000e+00
8,4.500000e-03,5.000000e-04,-1.000013e+00,1.050824e+00,-2.000000e-01,9.428973e-01,7.679000e-03,0,0.000000e+00,0.000000e+00,-1.702710e-01,4.013232e-03,3.352019e-01,1.130061e-01,2.706235e-02,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.519176e-01,1.357341e-01,-8.519176e-01,1.357342e-01,1.067407e+00,2.324737e-05,1.771424e+00,4.295451e+02,6.038164e-02,-9.101012e+03,1.342245e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429205e-01,9.699829e-01,7.251326e-03,1.264886e+01,0.000000e+00,0.000000e+00,0.000000e+00
9,5.000000e-03,5.000000e-04,-1.000012e+00,1.052535e+00,-2.000000e-01,9.429011e-01,7.727484e-03,0,0.000000e+00,0.000000e+00,-1.914823e-01,4.510822e-03,3.771188e-01,1.269708e-01,3.422263e-02,1.000000e+00,1.500000e+00,0,0.000000e+00,0.000000e+00,-8.517813e-01,1.357029e-01,-8.517813e-01,1.357029e-01,1.067239e+00,2.322233e-05,1.771128e+00,4.294759e+02,6.037215e-02,-9.100915e+03,1.341932e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.429244e-01,9.771470e-01,7.677410e-03,1.432824e+01,0.000000e+00,0.000000e+00,0.000000e+00
